,t,RSI_Total,Adv_Total,Hill_Total,Jack_Total,Tiered_Total,Loser_Total,Random_Total,Pred_Total,Insider_Total
0,10184,399927.48967000004,399609.15059782984,400855.25870000006,398927.52436000004,399274.6954098437,400349.512,400879.85210939357,399417.13444086246,399637.34770492185
0,10185,399945.90967,399719.7318404866,400979.49870000005,399202.25236000004,399458.9465441397,400358.152,400927.24504377757,399506.12834255537,399729.4732720698
0,10186,399947.75167,399730.7899647523,400824.61870000005,399229.72516,399477.3716575693,400711.912,401885.410666837,399515.0277327247,399738.6858287846
0,10187,399947.75167,399730.7899647523,401053.5687,399229.72516,399477.3716575693,400587.912,401553.0482224087,399515.0277327247,399738.6858287846
0,10188,399958.80367,399797.1387103463,401078.6587,399394.56196,399587.92233814695,400559.272,401489.08076086116,399568.4240737404,399793.9611690735
0,10189,399947.75167,399730.7899647523,401001.9287,399229.72516,399477.3716575693,400519.11199999996,401365.85725340084,399079.02357039374,399738.6858287846
0,10190,399947.75167,399730.7899647523,400921.5387000001,399229.72516,399477.3716575693,400747.752,401984.01489678374,399040.25041233853,399738.6858287846
0,10191,399933.01567,399642.32497062685,400789.8487000001,399009.94276000006,399329.9707501325,400981.512,402597.60335848667,398949.66871195665,399664.98537506623
0,10192,399916.43767,399542.80185223586,400732.88870000007,398762.68756000005,399164.14472926606,401093.99199999997,402881.59054647805,398888.9607794606,399582.072364633
0,10193,399916.43767,399542.80185223586,400794.0887,398762.68756000005,399164.14472926606,401315.752,403483.31530308607,398908.34735848824,399582.072364633
0,10194,399923.80567000003,399587.0343492985,400680.34870000003,398872.57876,399237.8451829844,400976.552,402571.43495316326,398885.78518208256,399618.9225914922
0,10195,399921.96367,399575.9762250328,400767.00870000006,398845.10596,399219.4200695549,401046.152,402759.13368845475,398915.6589499685,399609.7100347774
0,10196,399916.43767,399542.80185223586,400716.5687000001,398762.68756000005,399164.14472926606,400832.872,402173.93454086763,398888.9607794606,399582.072364633
0,10197,399916.43767,399542.80185223586,400874.2887000001,398762.68756000005,399164.14472926606,401084.07200000004,402856.919017481,398947.12051654345,399582.072364633
0,10198,399916.43767,399542.80185223586,400765.80870000005,398762.68756000005,399164.14472926606,400863.272,402257.0584502268,398908.34735848824,399582.072364633
0,10199,399916.43767,399542.80185223586,400996.74870000005,398762.68756000005,399164.14472926606,400771.11199999996,402010.98494275706,399005.2802536263,399582.072364633
0,10200,399920.12167,399564.9181007672,401120.7687000001,398817.6331600001,399200.9949561253,400844.712,402216.7173505509,399061.8521920201,399600.49747806264
0,10201,399907.22767,399487.5112309075,401131.49870000005,398625.32356,399072.019162118,400886.952,402315.8815982649,399038.3296188903,399536.009581059
0,10202,399912.75367,399520.68560370454,401204.6987,398707.74196,399127.2945024068,400706.952,401835.9980970884,399084.4143684257,399563.6472512034
0,10203,399914.59567,399531.74372797017,401302.95870000013,398735.21476000006,399145.71961583645,400566.31200000003,401458.72524999664,399132.0869166503,399572.8598079182
0,10204,399936.69967,399664.44121915824,401306.69870000007,399064.8883600001,399366.82097699173,400523.43200000003,401369.0779871325,399180.7198615989,399683.41048849584
0,10205,399931.17367,399631.2668463612,401270.3187000001,398982.4699600001,399311.5456367029,400535.11199999996,401393.53836398665,399154.021691091,399655.7728183514
0,10206,399931.17367,399631.2668463612,401276.99870000005,398982.4699600001,399311.5456367029,400641.99199999997,401683.1916800086,399154.021691091,399655.7728183514
0,10207,399912.75367,399520.68560370454,401295.3287000001,398707.74196,399127.2945024068,400642.152,401661.8599082063,399123.187526481,399563.6472512034
0,10208,399929.33167,399620.2087220955,401344.5787000001,398954.99716,399293.12052327325,400406.31200000003,401043.5572910938,399183.895458977,399646.5602616366
0,10209,399920.12167,399564.9181007672,401299.7387000001,398817.6331600001,399200.9949561253,399921.032,399717.15838894073,399158.78508715815,399600.49747806264
0,10210,399909.06967,399498.56935517315,401332.74870000005,398652.79636000004,399090.44427554763,400121.832,400248.4306550501,399144.16190419765,399545.2221377738
0,10211,399899.85967000003,399443.2787338448,401230.36870000005,398515.43236000004,398998.3187083996,400230.792,400530.99452668405,399080.27837432356,399499.1593541998
0,10212,399868.54567,399255.2906213284,401210.38870000007,398048.39476000005,398685.09178009635,400245.99199999997,400534.37534820725,399006.5350575561,399342.54589004815
0,10213,399870.38767,399266.34874559403,401648.8287,398075.86756000004,398703.51689352596,399802.21955000004,400543.84412978846,399189.9136589739,399351.7584467629
0,10214,399868.54567,399255.2906213284,401639.6487000001,398048.39476000005,398685.09178009635,399853.25955,400679.76881197514,399181.0142688046,399342.54589004815
0,10215,399870.38767,399266.34874559403,401605.16870000004,398075.86756000004,398703.51689352596,399841.46955000004,400702.6761341123,399170.52707994625,399351.7584467629
0,10216,399870.38767,399266.34874559403,401731.44870000007,398075.86756000004,398703.51689352596,399648.51955,400022.38212932914,399228.6868170291,399351.7584467629
0,10217,399861.17767,399211.0581242657,402385.4287000001,397938.50356,398611.39132637787,400034.64955,400269.9156183193,399474.9885515967,399305.69566318893
0,10218,399870.38767,399266.34874559403,402676.2887000001,398075.86756000004,398703.51689352596,400009.75955,399952.14377336367,399616.4183975812,399351.7584467629
0,10219,399737.57039,399266.34874559403,402584.04870000004,398074.20734400005,398703.51689352596,399271.72955000005,398004.48504530056,399597.03181855363,399351.7584467629
0,10220,399654.73052,398801.9075264359,401906.7687000001,396921.28980150004,397929.66212948255,399699.12955000007,399271.91165457654,399145.7111153331,398964.83106474124
0,10221,399651.53052,398713.4425323105,402335.84870000003,396701.727339,397782.2612220457,400031.85955000005,399577.37904274836,399287.76836328243,398891.1306110228
0,10222,399629.87451999995,398436.9894256687,401667.0487000001,396015.549139,397321.6333863056,400181.53955,400342.7701696849,398910.1909768294,398660.81669315277
0,10223,399313.52252,397375.40949616424,400385.5887,393377.709939,395552.82249706355,400154.11955,400143.1952175566,398017.07636252244,397776.4112485318
0,10224,399400.80251999997,397574.45573294634,400616.84870000003,393872.654339,395884.4745387964,400291.71955000004,400559.2623040309,398177.26538556966,397942.2372693982
0,10225,399515.67452,397983.6063307762,400930.0287000001,394889.233339,396566.2037356918,400192.98955000006,400537.7982982965,398448.3830847505,398283.10186784586
0,10226,399546.15452,398182.6525675583,401096.19870000007,395383.46773900004,396897.8557774247,400026.95955,400183.46526898234,398589.1855287701,398448.9278887124
0,10227,399496.85851999995,398027.8388278389,401490.2187,394998.743339,396639.9041894102,400248.43955,400120.5882084115,398697.2330147313,398319.9520947051
0,10228,399607.91452,398226.885064621,401350.1887,395493.984939,396971.5562311431,400347.87955,400852.9296699489,398407.6749797244,398485.77811557153
0,10229,399613.75451999996,398337.4663072777,401844.05870000005,395768.420939,397155.80736543913,400368.11955000006,400512.0685130128,398591.5778222261,398577.90368271957
0,10230,399655.69051999995,398403.8150528717,401830.47870000004,395933.562939,397266.3580460168,400438.93955,400823.3058173085,398654.62951944565,398633.1790230084
0,10231,399602.08252,398326.408183012,401781.73870000005,395740.838739,397137.3822520095,400306.72955000005,400395.7603139113,398544.91998933506,398568.6911260048
0,10232,399500.95451999997,398072.07132490154,401442.1487,395108.53973899997,396713.60464312864,400163.2595500001,400004.25751369225,398266.3653578724,398356.8023215643
0,10233,399522.93851999997,398072.07132490154,401496.35870000004,395108.814539,396713.60464312864,400292.80955,400302.88695907366,398334.11006087664,398356.8023215643
0,10234,399565.78651999997,398072.07132490154,401273.04870000004,395109.350139,396713.60464312864,400408.89955,400879.8069936762,398331.4297538095,398356.8023215643
0,10235,399555.66651999997,398083.12944916723,401423.23870000005,395136.65993900003,396732.02975655824,400400.58955000003,400702.29988529964,398368.92496247333,398366.0148782791
0,10236,399540.78651999997,398083.12944916723,401465.92870000005,395136.47393900005,396732.02975655824,400345.81955,400501.4074443679,398355.58006020676,398366.0148782791
0,10237,399488.93052,397972.5482065105,401336.3987000001,394861.46273900004,396547.77862226224,400252.53955,400224.63336600846,398225.54862390197,398273.8893111311
0,10238,399471.40252,397961.49008224485,401366.92870000005,394833.807339,396529.3535088326,400201.12955,400030.4490081996,398204.7825273954,398264.6767544163
0,10239,399424.86652,397839.8507153224,401227.72870000004,394531.426339,396326.67726110696,400151.04955,399868.35258734855,398084.8570771567,398163.33863055345
0,10240,399474.48251999996,398127.36194622994,401443.19870000007,395245.390339,396805.73021027667,399928.26954999997,399431.86619000713,398196.73040964385,398402.8651051383
0,10241,399420.64252,398016.7807035732,401265.7087000001,394970.354339,396621.4790759806,399805.43955,399127.4706341011,398042.94819680555,398310.7395379903
0,10242,399404.25852,398016.7807035732,401165.9087000001,394970.149539,396621.4790759806,399684.25955,398903.9859325761,397968.1352141855,398310.7395379903
0,10243,399389.65851999994,398027.8388278389,400793.9587,394997.403339,396639.9041894102,399437.61955000006,398657.6606808932,397782.5234140162,398319.9520947051
0,10244,399402.54652,398127.36194622994,400852.63870000007,395244.491139,396805.73021027667,399333.02955000004,398448.2548856501,397805.8541065826,398402.8651051383
0,10245,399373.21051999996,398116.30382196425,401021.49870000005,395216.68813900003,396787.30509684706,399281.46955000004,398096.27988504374,397817.2737329706,398393.6525484235
0,10246,399353.41851999995,398049.9550763702,400852.63870000007,395051.822939,396676.7544162694,399242.84955000004,398082.1526541853,397725.38579502905,398338.37720813474
0,10247,399223.91452,397740.32759693137,400589.5387000001,394281.987739,396160.8512402405,399099.38955,397521.3039009357,397434.5903258968,398080.42562012025
0,10248,399135.37052,397740.32759693137,400419.84870000003,394280.880939,396160.8512402405,398597.77955,396319.284964325,397181.66067754274,397416.95824408677
0,10249,399134.76252,397607.63010574336,400709.72870000004,393951.637739,395939.7498790852,398970.60955000005,396828.7581631107,397335.64569292474,397503.121228084
0,10250,399103.61851999996,397618.68823000905,400758.6687000001,393978.684739,395958.17499251483,398817.91955,396364.8925046713,397288.1213280273,397339.5274089855
0,10251,399121.69051999995,397629.7463542747,400775.6487000001,394006.346939,395976.6001059445,398891.67955,396567.1857663427,397329.47063836135,397422.7081544189
0,10252,399133.22651999997,397474.9326145553,400857.2987000001,393622.382939,395718.64851793,399279.90955,397323.4441307766,397429.4296530357,397584.6311156108
0,10253,399259.45852,397707.15322413435,401040.0487000001,394200.12313900003,396105.5758999517,399523.20955,398138.08274693845,397701.8529271713,398061.45233650686
0,10254,399168.88252,397552.339484415,400947.7687000001,393814.882739,395847.6243119372,399341.98955000006,397508.47036938265,397519.03681377374,397711.3742343559
0,10255,399102.44252,397430.7001174926,400802.3487000001,393512.252939,395644.9480642116,399192.38955,397076.66681894235,397355.32860791136,397460.01386222435
0,10256,399144.73052,397497.0488630866,400883.5587000001,393677.39933900005,395755.4987447892,399304.22955000005,397394.1488377467,397457.92775629193,397627.4448726093
0,10257,399095.81852,397342.2351233672,400709.61870000005,393292.679739,395497.54715677473,399292.06955,397327.6252845097,397327.98663246306,397486.2747568176
0,10258,399151.97852,397519.165111618,400908.48870000005,393732.362539,395792.3489716484,399307.26955,397407.18304916145,397477.0639519952,397648.918566485
0,10259,399115.77852,397353.2932476329,400679.8487000001,393320.365539,395515.97227020434,399355.6395500001,397554.7642112073,397354.1023904284,397578.9221467942
0,10260,399102.49052,397364.35137189855,400734.36870000005,393347.635739,395534.39738363394,399292.22955000005,397332.85446645087,397345.855803084,397504.86032184964
0,10261,399079.74652,397353.2932476329,400668.5887000001,393319.915139,395515.97227020434,399175.47955000005,397066.516256356,397274.8429324987,397398.253642462
0,10262,399146.53052,397662.9207270717,401054.10870000004,394088.96633900004,396031.8754462333,399064.22955000005,396779.6964838875,397485.8331853015,397524.9558196916
0,10263,399271.25852,397895.1413366508,401283.72870000004,394666.68773899996,396418.80282825493,399319.6395500001,397574.6927880056,397774.3346951941,397994.23581527354
0,10264,399385.64252,398226.885064621,401659.44870000007,395491.206539,396971.5562311431,399393.55955,397846.9554157182,398073.8367107199,398344.74115703866
0,10265,399429.23451999994,398436.9894256687,401888.38870000007,396013.041139,397321.6333863056,399296.11955000006,397628.44315918966,398200.0574419833,398422.06470874214
0,10266,399405.56252,398293.23381021497,401733.6687000001,395656.073339,397082.10691172077,399393.55955,397861.342123296,398127.2330517357,398400.0164973275
0,10267,399349.01052,398260.059437418,401729.3387000001,395573.05753900006,397026.83157143195,399180.22955000005,397223.5460947764,398017.4332091491,398138.7612940501
0,10268,399298.07451999997,398116.30382196425,401566.0987000001,395215.748939,396787.30509684706,399141.34955000004,397087.0069971303,397884.63629833655,397980.00831736805
0,10269,399323.98652,398215.8269403553,401628.84870000003,395462.999539,396953.1311177135,399101.87955000007,397054.0815905412,397936.6158358208,398043.0253291004
0,10270,399329.20252,398260.059437418,401723.1487000001,395572.80993900006,397026.83157143195,399081.18955,396955.1398034327,397973.8616243725,398039.44175214815
0,10271,399301.80251999997,398226.885064621,401680.5887000001,395490.158539,396971.5562311431,398993.98955000006,396711.62750169187,397908.8007499821,397924.35795868124
0,10272,399269.61052,398271.11756168364,401384.47870000004,395599.50133899995,397045.2566848615,398629.21955000004,396099.892514446,397708.66766624217,397733.20645849244
