,t,RSI_Total,Adv_Total,Hill_Total,Jack_Total,Tiered_Total,Loser_Total,Random_Total,Pred_Total,Insider_Total
0,10200,399920.12167,399564.9181007672,401120.7687000001,398817.1087540001,393209.4672107106,400844.712,402490.00348977855,400000.0,399600.49747806264
0,10201,399907.22767,399487.5112309075,401131.49870000005,398624.7711540001,393227.2954227221,400886.952,402661.18569531536,400000.0,399536.009581059
0,10202,399912.75367,399520.68560370454,401204.6987,398707.2015540001,393072.92366109544,400706.952,402696.3434394508,400000.0,399563.6472512034
0,10203,399914.59567,399531.74372797017,401302.95870000013,398734.6783540001,392948.3805357977,400566.31200000003,402822.13991598634,400000.0,399572.8598079182
0,10204,399936.69967,399664.44121915824,401306.69870000007,399064.39995400014,392944.5828129475,400523.43200000003,402570.99235832074,400000.0,399683.41048849584
0,10205,399931.17367,399631.2668463612,401270.3187000001,398981.9695540001,392946.40229207254,400535.11199999996,402573.3267007316,400000.0,399655.7728183514
0,10206,399931.17367,399631.2668463612,401276.99870000005,398981.9695540001,393043.2700540696,400641.99199999997,402600.9113316895,400000.0,399655.7728183514
0,10207,399912.75367,399520.68560370454,401295.3287000001,398707.2015540001,393014.19387493195,400642.152,402841.48672631197,400000.0,399563.6472512034
0,10208,399929.33167,399620.2087220955,401344.5787000001,398954.49275400006,392826.7457852695,400406.31200000003,402701.7255292699,400000.0,399646.5602616366
0,10209,399920.12167,399564.9181007672,401299.7387000001,398817.1087540001,392085.98904448387,399921.032,402656.27991699846,400000.0,399600.49747806264
0,10210,399909.06967,399498.56935517315,401332.74870000005,398652.24795400014,392122.23516495933,400121.832,402868.61154627154,400000.0,399545.2221377738
0,10211,399899.85967000003,399443.2787338448,401230.36870000005,398514.86395400006,392288.0990275687,400230.792,402814.6656768393,400000.0,399499.1593541998
0,10212,399868.54567,399255.2906213284,401210.38870000007,398047.7583540001,392103.07744778594,400245.99199999997,403138.4694853168,400000.0,399342.54589004815
0,10213,399870.38767,399266.34874559403,401648.8287,398075.2351540001,391988.2918932135,399802.21955000004,403867.1412527314,400000.0,399351.7584467629
0,10214,399868.54567,399255.2906213284,401639.6487000001,398047.7583540001,391976.0376337691,399853.25955,403880.08743761026,400000.0,399342.54589004815
0,10215,399870.38767,399266.34874559403,401605.16870000004,398075.2351540001,391929.68554861844,399841.46955000004,403801.4038255037,400000.0,399351.7584467629
0,10216,399870.38767,399266.34874559403,401731.44870000007,398075.2351540001,391411.6489412566,399648.51955,403979.20775905775,400000.0,399351.7584467629
0,10217,399861.17767,399211.0581242657,402385.4287000001,397937.8511540001,391496.96552317264,400034.64955,405215.7421128985,400000.0,399305.69566318893
0,10218,399870.38767,399266.34874559403,402676.2887000001,398075.2351540001,391296.38433094515,400009.75955,405589.7890823281,400000.0,399351.7584467629
0,10219,399737.57039,399266.34874559403,402584.04870000004,398073.9899920001,390003.9287030019,399271.72955000005,405323.4436652895,400000.0,399351.7584467629
0,10220,399654.73052,398801.9075264359,401906.7687000001,396920.47278550017,390463.0203331739,399699.12955000007,405120.75938108814,400000.0,398964.83106474124
0,10221,399651.53052,398713.4425323105,402335.84870000003,396700.7853105001,390587.854028228,400031.85955000005,406039.36179991154,400000.0,398891.1306110228
0,10222,399629.87451999995,398436.9894256687,401667.0487000001,396014.2729105001,390874.72616508807,400181.53955,405465.385195853,400000.0,398660.81669315277
0,10223,399313.52252,397375.40949616424,400385.5887,393375.87911050004,389887.72230035724,400154.11955,405284.80881409475,400000.0,397776.4112485318
0,10224,399400.80251999997,397574.45573294634,400616.84870000003,393870.8401105001,390323.24041396886,400291.71955000004,405324.40283595235,400000.0,397942.2372693982
0,10225,399515.67452,397983.6063307762,400930.0287000001,394887.65491050016,390640.4591296793,400192.98955000006,405079.7077519407,400000.0,398283.10186784586
0,10226,399546.15452,398182.6525675583,401096.19870000007,395382.08341050014,390567.216508376,400026.95955,404965.0705379734,400000.0,398448.9278887124
0,10227,399496.85851999995,398027.8388278389,401490.2187,394997.2880105001,390394.94264534884,400248.43955,405929.4676316442,400000.0,398319.9520947051
0,10228,399607.91452,398226.885064621,401350.1887,395492.47191050014,391043.5200530104,400347.87955,405352.2733543353,400000.0,398485.77811557153
0,10229,399613.75451999996,398337.4663072777,401844.05870000005,395767.0504105001,390903.4560781003,400368.11955000006,405966.7038377798,400000.0,398577.90368271957
0,10230,399655.69051999995,398403.8150528717,401830.47870000004,395932.1578105001,391163.69983719906,400438.93955,405834.6071455595,400000.0,398633.1790230084
0,10231,399602.08252,398326.408183012,401781.73870000005,395739.4886105001,390818.13378041104,400306.72955000005,405874.765544311,400000.0,398568.6911260048
0,10232,399500.95451999997,398072.07132490154,401442.1487,395107.1359105001,390354.6798818964,400163.2595500001,405756.6555101769,400000.0,398356.8023215643
0,10233,399522.93851999997,398072.07132490154,401496.35870000004,395107.3420105,390551.6162759932,400292.80955,405865.9584848007,400000.0,398356.8023215643
0,10234,399565.78651999997,398072.07132490154,401273.04870000004,395107.7437105001,390935.45713749947,400408.89955,405516.58287544386,400000.0,398356.8023215643
0,10235,399555.66651999997,398083.12944916723,401423.23870000005,395135.1012105001,390825.56147218647,400400.58955000003,405742.26721304265,400000.0,398366.0148782791
0,10236,399540.78651999997,398083.12944916723,401465.92870000005,395134.9617105001,390692.262795558,400345.81955,405803.9990875714,400000.0,398366.0148782791
0,10237,399488.93052,397972.5482065105,401336.3987000001,394859.9518105001,390420.10462216806,400252.53955,405777.6573246769,400000.0,398273.8893111311
0,10238,399471.40252,397961.49008224485,401366.92870000005,394832.3351105001,390282.32271172194,400201.12955,405840.0296654835,400000.0,398264.6767544163
0,10239,399424.86652,397839.8507153224,401227.72870000004,394529.92271050013,390077.0602382904,400151.04955,405824.61066393956,400000.0,398163.33863055345
0,10240,399474.48251999996,398127.36194622994,401443.19870000007,395244.1496105001,390021.34495174425,399928.26954999997,405621.273129986,400000.0,398402.8651051383
0,10241,399420.64252,398016.7807035732,401265.7087000001,394969.1211105001,389731.41376126587,399805.43955,405511.43736604374,400000.0,398310.7395379903
0,10242,399404.25852,398016.7807035732,401165.9087000001,394968.9675105001,389584.64223881107,399684.25955,405328.42715315195,400000.0,398310.7395379903
0,10243,399389.65851999994,398027.8388278389,400793.9587,394996.2830105001,389434.6142558083,399437.61955000006,404658.0590211087,400000.0,398319.9520947051
0,10244,399402.54652,398127.36194622994,400852.63870000007,395243.47521050007,389376.9262958406,399333.02955000004,404557.238403398,400000.0,398402.8651051383
0,10245,399373.21051999996,398116.30382196425,401021.49870000005,395215.7478105001,389133.36589498754,399281.46955000004,404847.1743788129,400000.0,398393.6525484235
0,10246,399353.41851999995,398049.9550763702,400852.63870000007,395050.8480105001,389071.4924243857,399242.84955000004,404684.1117630997,400000.0,398338.37720813474
0,10247,399223.91452,397740.32759693137,400589.5387000001,394280.9674105001,388450.02944167115,399099.38955,404792.4730817602,400000.0,398080.42562012025
0,10248,399135.37052,397740.32759693137,400419.84870000003,394280.1373105001,387656.8328526292,398597.77955,404435.4103413374,400000.0,397416.95824408677
0,10249,399134.76252,397607.63010574336,400709.72870000004,393950.7031105001,387882.2415253031,398970.60955000005,405211.7203989152,400000.0,397503.121228084
0,10250,399103.61851999996,397618.68823000905,400758.6687000001,393977.8635105001,387584.00879870926,398817.91955,405248.40684175264,400000.0,397339.5274089855
0,10251,399121.69051999995,397629.7463542747,400775.6487000001,394005.48531050014,387726.663800499,398891.67955,405267.6702558965,400000.0,397422.7081544189
0,10252,399133.22651999997,397474.9326145553,400857.2987000001,393621.2602105001,388099.3369742613,399279.90955,405744.0316675115,400000.0,397584.6311156108
0,10253,399259.45852,397707.15322413435,401040.0487000001,394198.94351050013,388826.1541986947,399523.20955,405659.8510214291,400000.0,398061.45233650686
0,10254,399168.88252,397552.339484415,400947.7687000001,393813.7611105001,388284.08566931606,399341.98955000006,405761.6408849474,400000.0,397711.3742343559
0,10255,399102.44252,397430.7001174926,400802.3487000001,393511.1621105001,387900.5189054791,399192.38955,405720.5367929007,400000.0,397460.01386222435
0,10256,399144.73052,397497.0488630866,400883.5587000001,393676.2728105001,388163.9164514532,399304.22955000005,405750.7618403537,400000.0,397627.4448726093
0,10257,399095.81852,397342.2351233672,400709.61870000005,393291.4810105001,387995.0831767194,399292.06955,405744.4494558869,400000.0,397486.2747568176
0,10258,399151.97852,397519.165111618,400908.48870000005,393731.24551050004,388190.3697467354,399307.26955,405751.999863619,400000.0,397648.918566485
0,10259,399115.77852,397353.2932476329,400679.8487000001,393319.1205105001,388154.65129709104,399355.6395500001,405685.2154862672,400000.0,397578.9221467942
0,10260,399102.49052,397364.35137189855,400734.36870000005,393346.44831050007,388016.3765376052,399292.22955000005,405744.9441807132,400000.0,397504.86032184964
0,10261,399079.74652,397353.2932476329,400668.5887000001,393318.7827105001,387831.8687343176,399175.47955000005,405638.7180394728,400000.0,397398.253642462
0,10262,399146.53052,397662.9207270717,401054.10870000004,394088.0753105001,387891.4721524435,399064.22955000005,405692.2210322858,400000.0,397524.9558196916
0,10263,399271.25852,397895.1413366508,401283.72870000004,394665.74451050005,388604.8162148544,399319.6395500001,405687.03330225975,400000.0,397994.23581527354
0,10264,399385.64252,398226.885064621,401659.44870000007,395490.3881105001,388863.5441727512,399393.55955,405712.91275255557,400000.0,398344.74115703866
0,10265,399429.23451999994,398436.9894256687,401888.38870000007,396012.39191050007,388696.84390405257,399296.11955000006,405692.0720781546,400000.0,398422.06470874214
0,10266,399405.56252,398293.23381021497,401733.6687000001,395655.28911050013,388688.36554460647,399393.55955,405714.27304396126,400000.0,398400.0164973275
0,10267,399349.01052,398260.059437418,401729.3387000001,395572.40181050013,388178.0196996274,399180.22955000005,405734.4020642852,400000.0,398138.7612940501
0,10268,399298.07451999997,398116.30382196425,401566.0987000001,395215.0434105001,388065.15735705313,399141.34955000004,405721.42023731314,400000.0,397980.00831736805
0,10269,399323.98652,398215.8269403553,401628.84870000003,395462.3577105002,388059.52106955997,399101.87955000007,405637.40642319503,400000.0,398043.0253291004
0,10270,399329.20252,398260.059437418,401723.1487000001,395572.2161105001,388000.57528900914,399081.18955,405708.84085685556,400000.0,398039.44175214815
0,10271,399301.80251999997,398226.885064621,401680.5887000001,395489.60211050016,387705.88772040664,398993.98955000006,405685.6552861945,400000.0,397924.35795868124
0,10272,399269.61052,398271.11756168364,401384.47870000004,395599.1098105001,387171.50819758343,398629.21955000004,405061.34660872514,400000.0,397733.20645849244
0,10273,399219.81051999994,398149.47819476126,401244.25870000006,395296.66681050014,386921.403858881,398562.81955,405041.7155826936,400000.0,397565.2809196227
0,10274,399187.33852,397961.49008224485,400946.7787,394829.6720105001,387025.5138733408,398643.39955,404906.9233959057,400000.0,397528.8457056884
0,10275,399128.77851999993,397873.02508811944,400932.49870000005,394609.50401050015,386605.3497020445,398522.65955,405025.6828180484,400000.0,397294.6936495435
0,10276,399206.29052,398127.36194622994,401312.0487000001,395241.6353105001,386680.05416269385,398567.67955,405194.25136705337,400000.0,397512.3587116713
0,10277,399216.51451999997,398016.7807035732,401012.55870000005,394967.20741050015,387141.8220070524,398706.27955,404924.2856546617,400000.0,397637.965969016
